Application Reference,Application Type,Premises Name,Premises Address,Application Legislation,Application Status,Application Objections,Approved Date,Date Of Events,Expiry Date,Hearing Date,Last Date For Representations,Received Date,Refused Date,Cumulative Impact Policy Area Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Last Uploaded,Location,Socrata ID,Organisation URI
APP\PREMISES-VARYDPS\003239,Premises - Variation of DPS,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved In Full,No,03/07/2014,,,,02/07/2014,18/06/2014,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.54587, -0.140946)",23280,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\013653,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,26/04/2017,,,,01/05/2017,26/04/2017,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.543877, -0.132175)",8390,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\002101,Late Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,05/04/2017,,,,10/04/2017,05/04/2017,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.541639, -0.136007)",32251,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\003572,Premises - Variation of DPS,Tesco Express,"196 206 CAMDEN ROAD, LONDON, NW1 9HG",LA2003,Application Approved In Full,No,27/04/2015,,,,24/04/2015,10/04/2015,,,E05000131,Cantelowes,529535.61,184598.93,-0.133363,51.545437,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.545437, -0.133363)",22971,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\003520,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,29/04/2009,,,,25/04/2009,23/04/2009,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.541578, -0.137842)",17847,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000188,Late Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,27/11/2012,,,,28/11/2012,23/11/2012,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.543877, -0.132175)",34031,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-C-LIC\0012,Premises - Change of Licensee name/address,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved In Full,No,15/10/2012,,,,,03/10/2012,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.543074, -0.126691)",32139,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\004817,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,24/03/2010,,,,13/03/2010,11/03/2010,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.543074, -0.126691)",16541,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001968,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,04/01/2008,,,,05/01/2008,03/01/2008,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.541639, -0.136007)",19266,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\012615,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,10/05/2016,,,,13/05/2016,10/05/2016,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.54587, -0.140946)",9357,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005942,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,15/12/2010,,,,11/12/2010,09/12/2010,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.541639, -0.136007)",15463,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\004114,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,06/11/2009,,,,31/10/2009,29/10/2009,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.543877, -0.132175)",17251,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006988,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,12/10/2011,,,,13/10/2011,11/10/2011,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.541639, -0.136007)",14523,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\011224,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,16/02/2015,,,,19/02/2015,14/02/2015,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.541578, -0.137842)",10626,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\009940,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,02/12/2013,,,,05/12/2013,02/12/2013,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.543877, -0.132175)",11782,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001307,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,21/05/2007,,,,20/05/2007,18/05/2007,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.541639, -0.136007)",19878,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\003789,Premises - Variation of DPS,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Rejected - Incomplete Documentation,No,,,,,29/10/2015,15/10/2015,23/10/2015,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.541578, -0.137842)",22769,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\002115,Premises - Variation of DPS,The Lion & Unicorn,"42  44 GAISFORD STREET, LONDON, NW5 2ED",LA2003,Application Approved In Full,No,05/07/2011,,,,20/06/2011,06/06/2011,,,E05000131,Cantelowes,529167,184907.78,-0.138563,51.548297,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.548297, -0.138563)",24334,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005171,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,23/06/2010,,,,16/06/2010,14/06/2010,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.541578, -0.137842)",16213,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000716,Late Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,14/02/2014,,,,19/02/2014,14/02/2014,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.543877, -0.132175)",33547,http://opendatacommunities.org/id/london-borough-council/camden
SSL-NEW\00025,SSL - New Registration,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",GA2005,Application Approved,No,14/10/2009,,14/10/2010,,,,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:20 PM,"(51.543877, -0.132175)",7674,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\000427,Premises - Variation of DPS,The Lion & Unicorn,"42  44 GAISFORD STREET, LONDON, NW5 2ED",LA2003,Application Approved In Full,No,13/12/2006,,,,31/10/2006,17/10/2006,,,E05000131,Cantelowes,529167,184907.78,-0.138563,51.548297,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.548297, -0.138563)",25923,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARY\000278,Premises Licence -  Variation Application,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Withdrawn,Yes,,,,09/10/2007,13/09/2007,16/08/2007,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.541578, -0.137842)",21826,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001434,Temporary Event Notice,Kentish Kebab,"128 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Rejected,No,,,,,14/07/2007,12/07/2007,16/07/2007,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.54587, -0.140946)",19769,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005848,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,29/11/2010,,,,28/11/2010,26/11/2010,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.54587, -0.140946)",15573,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005718,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,15/11/2010,,,,14/11/2010,12/11/2010,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.54587, -0.140946)",15699,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARY\000683,Premises Licence -  Variation Application,Nisa,"25 AGAR GROVE, LONDON, NW1 9SL",LA2003,Application Withdrawn,Yes,,,,08/05/2012,03/04/2012,06/03/2012,,,E05000131,Cantelowes,529635.05,184383.15,-0.13201,51.543475,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.543475, -0.13201)",21455,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARY(T)\000273,Premises - Variation of Licence (Transition),Lord Stanley,"51 CAMDEN PARK ROAD, LONDON, NW1 9BH",LA2003,Application Rejected - Incomplete Documentation,No,,,,,10/08/2005,12/07/2005,14/07/2005,,E05000131,Cantelowes,529789.87,184839.7,-0.12961,51.547542,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.547542, -0.12961)",26565,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\003252,Premises - Variation of DPS,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved In Full,No,10/07/2014,,,,10/07/2014,26/06/2014,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.543074, -0.126691)",23267,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\002402,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,06/06/2008,,,,01/06/2008,30/05/2008,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.541639, -0.136007)",18869,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005873,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,03/12/2010,,,,30/11/2010,28/11/2010,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.541639, -0.136007)",15547,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARY\000528,Premises Licence -  Variation Application,Kentish Kebab,"128 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Partially Approved,Yes,05/05/2010,,,26/04/2010,18/03/2010,18/02/2010,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.54587, -0.140946)",21600,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000491,Late Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Approved,No,10/10/2013,,,,15/10/2013,10/10/2013,,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.546039, -0.134684)",33757,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\002802,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,30/10/2008,,,,26/10/2008,24/10/2008,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.543877, -0.132175)",18531,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\003218,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,23/01/2009,,,,22/01/2009,20/01/2009,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.543074, -0.126691)",18128,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARY(T)\000449,Premises - Variation of Licence (Transition),Tesco Express,"196 206 CAMDEN ROAD, LONDON, NW1 9HG",LA2003,Variation Withdrawn (Conv Granted),Yes,12/09/2005,,,23/09/2005,25/08/2005,28/07/2005,,,E05000131,Cantelowes,529535.61,184598.93,-0.133363,51.545437,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.545437, -0.133363)",26420,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\003200,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,15/01/2009,,,,11/01/2009,09/01/2009,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.543074, -0.126691)",18149,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\003012,Premises - Variation of DPS,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Rejected - Incomplete Documentation,No,,,,,18/11/2013,04/11/2013,08/11/2013,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.543074, -0.126691)",23495,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\001983,Premises - Variation of DPS,Tesco Express,"196 206 CAMDEN ROAD, LONDON, NW1 9HG",LA2003,Application Approved In Full,No,14/02/2011,,,,08/02/2011,25/01/2011,,,E05000131,Cantelowes,529535.61,184598.93,-0.133363,51.545437,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.545437, -0.133363)",24459,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000467,Late Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Rejected - Incomplete Documentation,No,,,,,26/09/2013,23/09/2013,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.543877, -0.132175)",33776,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\002073,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,05/02/2008,,,,06/02/2008,04/02/2008,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.541639, -0.136007)",19168,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\010360,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,19/05/2014,,,,21/05/2014,16/05/2014,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.541639, -0.136007)",11393,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\004884,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,12/04/2010,,,,09/04/2010,07/04/2010,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.543074, -0.126691)",16478,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\000700,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,26/10/2006,,,,26/10/2006,24/10/2006,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.543877, -0.132175)",20440,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\001772,Late Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,02/06/2016,,,,07/06/2016,02/06/2016,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.543877, -0.132175)",32561,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007288,Temporary Event Notice,The Lion & Unicorn,"42  44 GAISFORD STREET, LONDON, NW5 2ED",LA2003,Application Approved,No,25/11/2011,,,,25/11/2011,23/11/2011,,,E05000131,Cantelowes,529167,184907.78,-0.138563,51.548297,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.548297, -0.138563)",14244,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\007640,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,07/03/2012,,,,04/03/2012,02/03/2012,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543877, -0.132175)",13915,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\004271,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,23/11/2009,,,,22/11/2009,20/11/2009,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.541639, -0.136007)",17093,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\001531,Premises - New Licence,Tesco Express,"196 206 CAMDEN ROAD, LONDON, NW1 9HG",LA2003,Application Approved In Full,No,24/06/2015,,,25/06/2015,29/05/2015,01/05/2015,,,E05000131,Cantelowes,529535.61,184598.93,-0.133363,51.545437,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.545437, -0.133363)",28623,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008581,Temporary Event Notice,Lord Stanley,"51 CAMDEN PARK ROAD, LONDON, NW1 9BH",LA2003,Application Approved,No,01/11/2012,,,,05/11/2012,31/10/2012,,,E05000131,Cantelowes,529789.87,184839.7,-0.12961,51.547542,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.547542, -0.12961)",13032,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001123,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,07/03/2007,,,,04/03/2007,02/03/2007,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.541639, -0.136007)",20050,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\005610,Temporary Event Notice,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved,No,29/10/2010,,,,30/10/2010,28/10/2010,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.541639, -0.136007)",15803,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\000848,Late Temporary Event Notice,129 Camden Mews,"129 CAMDEN MEWS, LONDON, NW1 9AH",LA2003,Application Approved,No,13/06/2014,,,,17/06/2014,12/06/2014,,,E05000131,Cantelowes,529837.43,184915.12,-0.128897,51.548209,Nearest OS Open Map-Local Building,11/05/2017 07:37:32 PM,"(51.548209, -0.128897)",33423,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\003440,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,02/04/2009,,,,29/03/2009,27/03/2009,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.541578, -0.137842)",17919,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\004235,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,19/11/2009,,,,14/11/2009,12/11/2009,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.543877, -0.132175)",17131,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006922,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,30/09/2011,,,,28/09/2011,26/09/2011,27/09/2011,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.541578, -0.137842)",14579,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARY\000723,Premises Licence -  Variation Application,Colonel Fawcett,"1 RANDOLPH STREET, LONDON, NW1 0SS",LA2003,Application Approved In Full,No,13/08/2012,,,,10/08/2012,13/07/2012,,,E05000131,Cantelowes,529363.05,184171.91,-0.136007,51.541639,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.541639, -0.136007)",21418,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-CONV\000517,Premises - Conversion of Licence,Yorkway Off Licence,"157 YORK WAY, LONDON, N7 9LN",LA2003,Application Approved,No,11/08/2005,,,,10/08/2005,12/07/2005,,,E05000131,Cantelowes,529874.35,184892.76,-0.128373,51.548,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.548, -0.128373)",31328,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008517,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Rejected,No,,,,,18/10/2012,15/10/2012,16/10/2012,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.543877, -0.132175)",13088,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006524,Temporary Event Notice,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,13/06/2011,,,,11/06/2011,09/06/2011,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543074, -0.126691)",14937,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-C-LIC\0036,Premises - Change of Licensee name/address,The Lion & Unicorn,"42  44 GAISFORD STREET, LONDON, NW5 2ED",LA2003,Application Approved In Full,No,11/12/2012,,,,,27/11/2012,,,E05000131,Cantelowes,529167,184907.78,-0.138563,51.548297,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.548297, -0.138563)",32117,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\012373,Temporary Event Notice,CAMDEN SCHOOL FOR GIRLS,"CAMDEN SCHOOL FOR GIRLS SANDALL ROAD, LONDON, NW5 2DB",LA2003,Application Approved,No,26/01/2016,,,,28/01/2016,25/01/2016,,,E05000131,Cantelowes,529442.33,184663.58,-0.134684,51.546039,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.546039, -0.134684)",9577,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\002898,Temporary Event Notice,Grand Union (Camden),"102 106 CAMDEN ROAD, LONDON, NW1 9EA",LA2003,Application Approved,No,18/11/2008,,,,13/11/2008,11/11/2008,,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.541578, -0.137842)",18444,http://opendatacommunities.org/id/london-borough-council/camden
APP\LATE-TEN\002089,Late Temporary Event Notice,KICK & MUNCH,"71 CAMDEN ROAD, LONDON, NW1 9EU",LA2003,Application Approved,No,30/03/2017,,,,03/04/2017,29/03/2017,,,E05000131,Cantelowes,529188.17,184261.8,-0.138495,51.542487,Nearest OS Open Map-Local Building,11/05/2017 07:37:31 PM,"(51.542487, -0.138495)",32263,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-NEW\000696,Premises - New Licence,Camden Food &Wine,"174 ROYAL COLLEGE STREET, LONDON, NW1 0SP",LA2003,Application Rejected,Yes,,,,,28/08/2008,31/07/2008,13/08/2008,,E05000131,Cantelowes,529236.01,184161.88,-0.137842,51.541578,Nearest OS Open Map-Local Building,11/05/2017 07:37:30 PM,"(51.541578, -0.137842)",29375,http://opendatacommunities.org/id/london-borough-council/camden
