Company Name,Company Number,Care Of,PO Box,Address Line 1,Address Line 2,Town,County,Country,Postcode,Company Category,Company Status,Country Of Origin,Incorporation Date,Dissolution Date,Account Reference Day,Account Reference Month,Accounts Next Due Date,Accounts Last Made Up To Date,Account Category,Returns Next Due Date,Returns Last Made Up To Date,Number Of Mortgage Charges,Number Of Outstanding Mortgage Charges,Number Of Part Satisfied Mortgage Charges,Number Of Satisfied Mortgage Charges,Standard Industrial Classification Code 1,Standard Industrial Classification Code 2,Standard Industrial Classification Code 3,Standard Industrial Classification Code 4,Number Of General Partners,Number Of Limited Partners,Unique Resource Identifier,Previous Names,Local Authority Code,Local Authority Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Location,Last Uploaded,Organisation URI
ABBEY ROOFING LTD,08784177,,,122 ST. PANCRAS WAY,,LONDON,,,NW1 9NB,Private Limited Company,Active,United Kingdom,20/11/2013,,30,11,31/08/2017,30/11/2015,TOTAL EXEMPTION SMALL,18/12/2016,20/11/2015,0,0,0,0,43910 - Roofing activities,,,,0,0,http://business.data.gov.uk/id/company/08784177,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
BAILEY CHRIS LIMITED,10305532,,,8 CANTELUPE,BARTHOLOMEW ROAD,LONDON,,UNITED KINGDOM,NW5 2UH,Private Limited Company,Active,United Kingdom,01/08/2016,,31,8,01/05/2018,,NO ACCOUNTS FILED,29/08/2017,,0,0,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/10305532,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529403,185053,-0.135096,51.549537,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.549537, -0.135096)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
STEEL RUNNERS LIMITED,10345132,,,70B HIGHGATE ROAD,,LONDON,,UNITED KINGDOM,NW5 1PA,Private Limited Company,Active,United Kingdom,25/08/2016,,31,8,25/05/2018,,NO ACCOUNTS FILED,22/09/2017,,0,0,0,0,38110 - Collection of non-hazardous waste,38310 - Dismantling of wrecks,38320 - Recovery of sorted materials,,0,0,http://business.data.gov.uk/id/company/10345132,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528782,185532,-0.143872,51.553984,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.553984, -0.143872)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
MARIC LTD,08944522,,,3 CAMDEN SQUARE,,LONDON,,,NW1 9UY,Private Limited Company,Active,United Kingdom,18/03/2014,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,15/04/2017,18/03/2016,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08944522,SCOTWAL LIMITED (22/05/2015); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529557,184518,-0.133073,51.544694,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544694, -0.133073)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
42 OAKFORD ROAD FREEHOLDERS LTD,07345153,,,42 OAKFORD ROAD,,LONDON,,,NW5 1AH,Private Limited Company,Active,United Kingdom,13/08/2010,,31,8,31/05/2017,31/08/2015,TOTAL EXEMPTION SMALL,10/09/2016,13/08/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/07345153,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529016,185777,-0.140409,51.556132,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.556132, -0.140409)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
2N VENTURES LTD,09092589,,,1A HARMOOD STREET,,LONDON,,,NW1 8DN,Private Limited Company,Active,United Kingdom,19/06/2014,,30,6,31/03/2018,30/06/2016,TOTAL EXEMPTION FULL,17/07/2017,19/06/2016,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/09092589,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528532,184326,-0.147916,51.543203,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543203, -0.147916)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
NMAGHREB STRATEGIC COMMUNICATION AND BRAND LTD,08178766,,,59 RANDOLPH STREET BRUGES PLACE,CAMDEN,LONDON,,ENGLAND,NW1 0TL,Private Limited Company,Active,United Kingdom,14/08/2012,,31,8,31/05/2017,31/08/2015,TOTAL EXEMPTION SMALL,09/12/2016,11/11/2015,0,0,0,0,61900 - Other telecommunications activities,,,,0,0,http://business.data.gov.uk/id/company/08178766,WHITCOMBE CONTRACTING LIMITED (13/06/2014); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529307,184135,-0.136817,51.54131,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54131, -0.136817)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ALLIED CHANGE LTD,09872370,,,12B NORTH VILLAS,,LONDON,,ENGLAND,NW1 9BJ,Private Limited Company,Active,United Kingdom,13/11/2015,,30,11,31/08/2018,30/11/2016,TOTAL EXEMPTION SMALL,11/12/2016,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/09872370,WPDB SERVICES LTD (16/11/2015); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529725,184734,-0.130572,51.546597,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546597, -0.130572)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
DPC DAUPHINE PARTNERS & COLLEGEN LLP,OC400622,,,7-9 FERDINAND STREET,,LONDON,,UNITED KINGDOM,NW1 8ES,Limited Liability Partnership,Active,United Kingdom,01/07/2015,,31,7,01/04/2017,,NO ACCOUNTS FILED,29/07/2016,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC400622,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528438,184333,-0.149268,51.543287,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543287, -0.149268)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PINEHURST CARE LIMITED,03054652,,,523 HIGHGATE STUDIOS 53-79 HIGHGATE ROAD,,LONDON,,,NW5 1TL,Private Limited Company,Active,United Kingdom,10/05/1995,,31,12,30/09/2017,31/12/2015,FULL,07/06/2017,10/05/2016,7,4,0,3,87300 - Residential care activities for the elderly and disabled,,,,0,0,http://business.data.gov.uk/id/company/03054652,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528721,185525,-0.144754,51.553935,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.553935, -0.144754)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SUMICH FILMS LIMITED,07927294,,,1ST FLOOR FLAT,"12 RONA ROAD, HAMPSTEAD",LONDON,,,NW3 2JA,Private Limited Company,Active,United Kingdom,27/01/2012,,31,1,31/10/2017,31/01/2016,,24/02/2017,27/01/2016,0,0,0,0,59113 - Television programme production activities,,,,0,0,http://business.data.gov.uk/id/company/07927294,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,528104,185614,-0.153616,51.554875,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.554875, -0.153616)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
MOLLIE GROSBERG LTD,09211739,,,"6 ETON RISE,ETON COLLEGE ROAD","ETON RISE, ETON COLLEGE ROAD",LONDON,,ENGLAND,NW3 2DE,Private Limited Company,Active,United Kingdom,10/09/2014,,31,5,28/02/2018,31/05/2016,TOTAL EXEMPTION SMALL,08/10/2016,10/09/2015,0,0,0,0,59113 - Television programme production activities,,,,0,0,http://business.data.gov.uk/id/company/09211739,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,527935,184551,-0.156439,51.54536,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54536, -0.156439)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
KINNERTON (CONFECTIONERY) CO. LIMITED,01401107,,,UNIT 1000 HIGH GATE STUDIOS,53-79 HIGH GATE ROAD,LONDON,,,NW5 1TL,Private Limited Company,Active,United Kingdom,22/11/1978,,31,12,30/09/2017,31/12/2015,FULL,04/12/2016,06/11/2015,26,14,0,12,10821 - Manufacture of cocoa and chocolate confectionery,,,,0,0,http://business.data.gov.uk/id/company/01401107,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528721,185525,-0.144754,51.553935,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.553935, -0.144754)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ENCANTA CONSULTING LIMITED,08371354,,,5B HEALEY STREET,CAMDEN,LONDON,,,NW1 8SR,Private Limited Company,Active,United Kingdom,23/01/2013,,31,1,31/10/2017,31/01/2016,TOTAL EXEMPTION SMALL,20/02/2017,23/01/2016,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/08371354,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528721,184637,-0.145079,51.545955,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545955, -0.145079)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ICARIUM LIMITED,10379779,ANDREI PATRULESCU,,1 BRIDGE APPROACH,,LONDON,,UNITED KINGDOM,NW1 8BD,Private Limited Company,Active,United Kingdom,16/09/2016,,30,9,16/06/2018,,NO ACCOUNTS FILED,14/10/2017,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/10379779,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528001,184325,-0.155569,51.543314,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543314, -0.155569)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
BESPOKE BENCHMARKING LIMITED,08049079,,,22 LUPTON STREET,,LONDON,,,NW5 2HT,Private Limited Company,Active,United Kingdom,27/04/2012,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,25/05/2017,27/04/2016,0,0,0,0,63990 - Other information service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08049079,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529190,185700,-0.137929,51.5554,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.5554, -0.137929)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ELAND ELECTRICAL LIMITED,05598736,,,120 HIGHGATE STUDIOS,53-79 HIGHGATE ROAD,LONDON,,,NW5 1TL,Private Limited Company,Active,United Kingdom,20/10/2005,,31,12,30/09/2017,31/12/2015,GROUP,17/11/2016,20/10/2015,4,1,0,3,46900 - Non-specialised wholesale trade,,,,0,0,http://business.data.gov.uk/id/company/05598736,CODETRADE LIMITED (20/02/2006); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528721,185525,-0.144754,51.553935,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.553935, -0.144754)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PRIORITY AUTOS LIMITED,05625724,,,9 FOUNTAIN MEWS,LONDON,,,,NW3 2BF,Private Limited Company,Active,United Kingdom,16/11/2005,,30,11,31/08/2017,30/11/2015,TOTAL EXEMPTION FULL,14/12/2016,16/11/2015,0,0,0,0,45200 - Maintenance and repair of motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/05625724,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,527674,184886,-0.160079,51.54843,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54843, -0.160079)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SUDAN VOLUNTEER PROGRAMME,03338901,,,34 ESTELLE ROAD,LONDON,,,,NW3 2JY,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",Active,United Kingdom,24/03/1997,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,28/01/2017,31/12/2015,0,0,0,0,85520 - Cultural education,,,,0,0,http://business.data.gov.uk/id/company/03338901,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,528025,185607,-0.154757,51.55483,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55483, -0.154757)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
R BLOOM LIMITED,10500987,,,FLAT 10,CHALK FARM ROAD,LONDON,,UNITED KINGDOM,NW1 8AR,Private Limited Company,Active,United Kingdom,29/11/2016,,30,11,29/08/2018,,NO ACCOUNTS FILED,27/12/2017,,0,0,0,0,73110 - Advertising agencies,,,,0,0,http://business.data.gov.uk/id/company/10500987,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528252,184383,-0.151931,51.543779,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543779, -0.151931)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
GURU CREATIVE CONSULTANTS LIMITED,09464747,,,100A 100 AGAR GROVE,,LONDON,,ENGLAND,NW1 9TL,Private Limited Company,Active,United Kingdom,02/03/2015,,31,3,31/12/2017,31/03/2016,DORMANT,30/03/2017,02/03/2016,0,0,0,0,59112 - Video production activities,73120 - Media representation services,90030 - Artistic creation,,0,0,http://business.data.gov.uk/id/company/09464747,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529772,184337,-0.130041,51.543018,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543018, -0.130041)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SPRING MEDIA INVESTMENTS LIMITED,09931422,,,10 SPRING PLACE,SPRING PLACE,LONDON,,UNITED KINGDOM,NW5 3BH,Private Limited Company,Active,United Kingdom,29/12/2015,,31,12,29/09/2017,,NO ACCOUNTS FILED,26/01/2017,,0,0,0,0,73120 - Media representation services,,,,0,0,http://business.data.gov.uk/id/company/09931422,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,528505,185079,-0.148031,51.549976,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.549976, -0.148031)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
CYBERCELL LIMITED,07940179,,,15 GRAFTON TERRACE,,CAMDEN,LONDON,,NW5 4JE,Private Limited Company,Active,United Kingdom,07/02/2012,,29,2,30/11/2017,29/02/2016,DORMANT,07/03/2017,07/02/2016,0,0,0,0,61900 - Other telecommunications activities,,,,0,0,http://business.data.gov.uk/id/company/07940179,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528076,185039,-0.154229,51.549714,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.549714, -0.154229)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ISANEAD LTD,10401161,,,25A MACKESON ROAD,,LONDON,,UNITED KINGDOM,NW3 2LU,Private Limited Company,Active,United Kingdom,29/09/2016,,30,9,29/06/2018,,NO ACCOUNTS FILED,27/10/2017,,0,0,0,0,43310 - Plastering,,,,0,0,http://business.data.gov.uk/id/company/10401161,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527639,185603,-0.160324,51.554881,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.554881, -0.160324)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
KAFU LIMITED,09553203,,,45B BRECKNOCK ROAD,,LONDON,,ENGLAND,N7 0BT,Private Limited Company,Active,United Kingdom,21/04/2015,,30,4,31/01/2018,30/04/2016,DORMANT,07/07/2017,09/06/2016,0,0,0,0,47190 - Other retail sale in non-specialised stores,,,,0,0,http://business.data.gov.uk/id/company/09553203,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529707,185110,-0.130693,51.54998,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54998, -0.130693)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
AXEL BROWN LTD,10036672,,,150 BACTON,HAVERSTOCK ROAD,LONDON,,UNITED KINGDOM,NW5 4PS,Private Limited Company,Active,United Kingdom,02/03/2016,,31,3,02/12/2017,,NO ACCOUNTS FILED,30/03/2017,,0,0,0,0,"49319 - Other urban, suburban or metropolitan passenger land transport (not underground, metro or similar)",,,,0,0,http://business.data.gov.uk/id/company/10036672,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,528068,185264,-0.154262,51.551738,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.551738, -0.154262)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
AUSTIN PLUMBING & HEATING LIMITED,10141825,,,69 FORTESS ROAD,,LONDON,,ENGLAND,NW5 1AG,Private Limited Company,Active,United Kingdom,22/04/2016,,30,4,22/01/2018,,NO ACCOUNTS FILED,20/05/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/10141825,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529028,185619,-0.140294,51.55471,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55471, -0.140294)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
MIREALITY LTD,05036215,,,23 COLLEGE LANE,,LONDON,,,NW5 1BJ,Private Limited Company,Active,United Kingdom,05/02/2004,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,05/03/2017,05/02/2016,0,0,0,0,62020 - Information technology consultancy activities,90030 - Artistic creation,,,0,0,http://business.data.gov.uk/id/company/05036215,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528733,185666,-0.144529,51.555199,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.555199, -0.144529)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
THE DISCONNECT PROJECT,09416087,,,44 LADY SOMERSET ROAD,,KENTISH TOWN,LONDON,UNITED KINGDOM,NW5 1TU,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",Active,United Kingdom,02/02/2015,,28,2,30/11/2017,28/02/2016,DORMANT,02/03/2017,02/02/2016,0,0,0,0,85600 - Educational support services,,,,0,0,http://business.data.gov.uk/id/company/09416087,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528830,185631,-0.143144,51.554863,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.554863, -0.143144)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ALEX ROAN CONSULTING LTD,09799414,,,6 ST. CRISPINS CLOSE,,LONDON,,ENGLAND,NW3 2QF,Private Limited Company,Active,United Kingdom,29/09/2015,,30,9,29/06/2017,,NO ACCOUNTS FILED,27/10/2016,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/09799414,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527344,185631,-0.164566,51.5552,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.5552, -0.164566)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
THE FYZZ FACILITY APPS FOUR LIMITED,08232307,,,SECOND FLOOR,77 FORTESS ROAD,LONDON,,UNITED KINGDOM,NW5 1AG,Private Limited Company,Active,United Kingdom,27/09/2012,,30,3,30/12/2017,30/03/2016,TOTAL EXEMPTION SMALL,25/10/2016,27/09/2015,0,0,0,0,62011 - Ready-made interactive leisure and entertainment software development,,,,0,0,http://business.data.gov.uk/id/company/08232307,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529028,185619,-0.140294,51.55471,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55471, -0.140294)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
28 MONTPELIER GROVE LIMITED,10405550,,,28 MONTPELIER GROVE,KENTISH TOWN,LONDON,,UNITED KINGDOM,NW5 2XD,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,01/10/2016,,31,10,01/07/2018,,NO ACCOUNTS FILED,29/10/2017,,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/10405550,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529370,185435,-0.135431,51.552978,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.552978, -0.135431)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
23 BARTHOLOMEW ROAD (FREEHOLD) LIMITED,08385590,,,23A BARTHOLOMEW ROAD,,LONDON,,,NW5 2AH,Private Limited Company,Active,United Kingdom,01/02/2013,,28,2,30/11/2017,28/02/2016,,01/03/2017,01/02/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/08385590,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529253,184615,-0.137419,51.545636,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545636, -0.137419)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
JACK GOOD MUSIC PUBLISHING COMPANY LIMITED,00638134,,,IRON BRIDGE HOUSE,3 BRIDGE APPROACH,CHALK FARM,LONDON,,NW1 8BD,Private Limited Company,Active,United Kingdom,28/09/1959,,30,6,31/03/2018,30/06/2016,SMALL,26/05/2017,28/04/2016,0,0,0,0,59200 - Sound recording and music publishing activities,,,,0,0,http://business.data.gov.uk/id/company/00638134,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528001,184325,-0.155569,51.543314,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543314, -0.155569)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PUSH ENERGY (ROLLESTON) LIMITED,08850469,,,UNIT 9 IRON BRIDGE HOUSE,BRIDGE APPROACH,LONDON,,,NW1 8BD,Private Limited Company,Active,United Kingdom,17/01/2014,,31,12,30/09/2017,31/12/2015,FULL,14/02/2017,17/01/2016,0,0,0,0,42220 - Construction of utility projects for electricity and telecommunications,,,,0,0,http://business.data.gov.uk/id/company/08850469,PUSH ENERGY (21) LIMITED (25/03/2014); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528001,184325,-0.155569,51.543314,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543314, -0.155569)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SKANDINAVIAN LIMITED,10549161,,,1A COBHAM MEWS,AGAR GROVE,LONDON,,UNITED KINGDOM,NW1 9SB,Private Limited Company,Active,United Kingdom,05/01/2017,,31,1,05/10/2018,,NO ACCOUNTS FILED,02/02/2018,,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/10549161,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529603,184358,-0.132469,51.543246,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543246, -0.132469)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
LIONSMARK LIMITED,01150660,,,274A KENTISH TOWN ROAD,,LONDON,,,NW5 2AA,Private Limited Company,Active,United Kingdom,11/12/1973,,31,3,31/12/2017,31/03/2016,DORMANT,28/12/2016,30/11/2015,0,0,0,0,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/01150660,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529021,185106,-0.140583,51.550101,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.550101, -0.140583)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
EAST PHOTOGRAPHIC LIMITED,04224816,,,8 IRON BRIDGE HOUSE,3 BRIDGE APPROACH,LONDON,,,NW1 8BD,Private Limited Company,Active,United Kingdom,30/05/2001,,31,5,28/02/2018,31/05/2016,TOTAL EXEMPTION SMALL,27/06/2017,30/05/2016,3,3,0,0,74202 - Other specialist photography,,,,0,0,http://business.data.gov.uk/id/company/04224816,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,528001,184325,-0.155569,51.543314,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543314, -0.155569)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
LOHIA FREEHOLDS LTD,06583473,,,6 AGINCOURT ROAD,,LONDON,,,NW3 2PD,Private Limited Company,Active,United Kingdom,02/05/2008,,31,5,28/02/2018,31/05/2016,DORMANT,27/06/2017,30/05/2016,4,2,0,2,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/06583473,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527517,185553,-0.1621,51.55446,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55446, -0.1621)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SKETCHY IDEAS LIMITED,05462453,,,61 FLAT 5,61 LEIGHTON ROAD,LONDON,,ENGLAND,NW5 2QH,Private Limited Company,Active,United Kingdom,25/05/2005,,31,1,31/10/2017,31/01/2016,TOTAL EXEMPTION SMALL,22/06/2017,25/05/2016,1,1,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/05462453,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529252,185218,-0.137186,51.551057,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.551057, -0.137186)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
